strike,ltp,iv,volume,oi,oi_change,option_type,underlying,expiry,as_of
62100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
62200,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
62300,0.0,0.0,0,2,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
62400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
62500,0.0,0.0,0,2,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
63000,9010.0,0.0,109,51,-87,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
63500,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
64000,9980.0,0.0,80,76,-66,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
64500,10510.0,124.97,13,53,-4,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
65000,11004.4,0.0,117,94,-37,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
