strike,ltp,iv,volume,oi,oi_change,option_type,underlying,expiry,as_of
62000,8192.0,170.16,521,152,-457,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
62100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
62200,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
62300,0.0,0.0,0,2,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
62400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
62500,0.0,0.0,0,2,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
63000,9198.25,0.0,143,46,-92,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
63500,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
64000,9980.0,0.0,80,76,-66,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
64500,10635.0,185.63,44,24,-33,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
65000,11194.65,0.0,124,77,-54,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
