strike,ltp,iv,volume,oi,oi_change,option_type,underlying,expiry,as_of
62100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
62200,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
62300,0.0,0.0,0,2,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
62400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
62500,0.0,0.0,0,2,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
63000,8977.45,0.0,69,80,-58,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
63500,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
64000,9980.0,0.0,80,76,-66,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
64500,10526.4,167.55,4,57,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
65000,11004.4,155.92,117,94,-37,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
